u,v,key,osmid,name,highway,oneway,length,geometry,maxspeed,lanes,ref,access,bridge,tunnel,width,junction,service
42421728,42432736,0,195743153,Central Park West,secondary,False,86.25800000000001,"LINESTRING (-73.9600437 40.7980478, -73.95996239999999 40.798159, -73.9595472 40.7987264)",,,,,,,,,
42421728,42435337,0,195743153,Central Park West,secondary,False,85.34200000000001,"LINESTRING (-73.9600437 40.7980478, -73.9601116 40.7979549, -73.9604229 40.7975294, -73.9604726 40.7974615, -73.9605349 40.7973764)",,,,,,,,,
42421728,42421731,0,"[420625565, 420625573, 5668966]",West 106th Street,secondary,False,137.519,"LINESTRING (-73.9600437 40.7980478, -73.960166 40.7980991, -73.9604245 40.7982075, -73.960705 40.7983244, -73.9610904 40.798485, -73.96147430000001 40.798645)",,,,,,,,,
42421731,42437916,0,5671485,Manhattan Avenue,residential,False,84.572,"LINESTRING (-73.96147430000001 40.798645, -73.96196190000001 40.79798)",,,,,,,,,
42421731,42432737,0,195743186,Manhattan Avenue,residential,False,86.442,"LINESTRING (-73.96147430000001 40.798645, -73.96097589999999 40.7993247)",,,,,,,,,
42421731,42421728,0,"[420625565, 5668966, 420625573]",West 106th Street,secondary,False,137.519,"LINESTRING (-73.96147430000001 40.798645, -73.9610904 40.798485, -73.960705 40.7983244, -73.9604245 40.7982075, -73.960166 40.7980991, -73.9600437 40.7980478)",,,,,,,,,
42421731,42421737,0,"[195743201, 420625570, 420625566]",West 106th Street,secondary,False,136.814,"LINESTRING (-73.96147430000001 40.798645, -73.9618737 40.7988136, -73.962468 40.7990646, -73.962886 40.7992545)",,,,,,,,,
42421737,42437917,0,420625563,Columbus Avenue,primary,True,86.566,"LINESTRING (-73.962886 40.7992545, -73.9633805 40.7985719)",25 mph,,,,,,,,
42421737,42421741,0,420625567,West 106th Street,secondary,False,270.947,"LINESTRING (-73.962886 40.7992545, -73.9657046 40.8004313)",,,,,,,,,
42421737,42421731,0,"[195743201, 420625570, 420625566]",West 106th Street,secondary,False,136.814,"LINESTRING (-73.962886 40.7992545, -73.962468 40.7990646, -73.9618737 40.7988136, -73.96147430000001 40.798645)",,,,,,,,,
42421741,42432756,0,196116970,Amsterdam Avenue,primary,True,86.924,"LINESTRING (-73.9657046 40.8004313, -73.96520750000001 40.8011165)",,,,,,,,,
42421741,42421737,0,420625567,West 106th Street,secondary,False,270.947,"LINESTRING (-73.9657046 40.8004313, -73.962886 40.7992545)",,,,,,,,,
42421741,1061531654,0,"[420625569, 196117060, 420625564]",West 106th Street,secondary,False,200.54600000000002,"LINESTRING (-73.9657046 40.8004313, -73.9658084 40.8004748, -73.9661437 40.8006155, -73.9673288 40.8011124, -73.967659 40.8012509, -73.9677887 40.8013053)",,,,,,,,,
42421745,42428751,0,196116982,Broadway,primary,True,95.652,"LINESTRING (-73.96799420000001 40.8014007, -73.9680997 40.8005442)",,,,,,,,,
42421745,42421749,0,"[420625568, 68674963]",West 106th Street,secondary,False,55.596000000000004,"LINESTRING (-73.96799420000001 40.8014007, -73.9680942 40.8014435, -73.96811409999999 40.801452, -73.9684335 40.8015886, -73.96857110000001 40.8016441)",,,,,,,,,
42421745,1061531654,0,195743200,West 106th Street,secondary,False,20.291,"LINESTRING (-73.96799420000001 40.8014007, -73.9678754 40.8013455, -73.9677887 40.8013053)",,,,,,,,,
42421749,42431118,0,195743221,West End Avenue,secondary,False,86.869,"LINESTRING (-73.96857110000001 40.8016441, -73.9690678 40.8009593)",,,,,,,,,
42421749,42421751,0,46563041,West 106th Street,residential,False,142.532,"LINESTRING (-73.96857110000001 40.8016441, -73.9699992 40.8022463, -73.97005040000001 40.8022679)",,,,,,,,,
42421749,42421745,0,"[420625568, 68674963]",West 106th Street,secondary,False,55.596000000000004,"LINESTRING (-73.96857110000001 40.8016441, -73.9684335 40.8015886, -73.96811409999999 40.801452, -73.9680942 40.8014435, -73.96799420000001 40.8014007)",,,,,,,,,
42421751,42432764,0,46111610,Riverside Drive,residential,True,85.19,"LINESTRING (-73.97005040000001 40.8022679, -73.970011 40.8023158, -73.96956 40.802938)",,,,,,,,,
42421751,42421749,0,46563041,West 106th Street,residential,False,142.532,"LINESTRING (-73.97005040000001 40.8022679, -73.9699992 40.8022463, -73.96857110000001 40.8016441)",,,,,,,,,
42421769,42443347,0,195743159,Columbus Avenue,primary,True,86.178,"LINESTRING (-73.97500669999999 40.7826383, -73.9755004 40.7819594)",25 mph,,,,,,,,
42421772,42421769,0,5668968,West 80th Street,residential,True,271.702,"LINESTRING (-73.9778254 40.783828, -73.97500669999999 40.7826383)",,,,,,,,,
42421772,6929267030,0,195743132,Amsterdam Avenue,primary,True,43.714,"LINESTRING (-73.9778254 40.783828, -73.9775743 40.7841721)",,,,,,,,,
42421775,1061531525,0,5668968,West 80th Street,residential,True,17.096,"LINESTRING (-73.97958269999999 40.7845691, -73.9794053 40.7844943)",,,,,,,,,
42421775,42428653,0,404253364,Broadway,primary,True,86.208,"LINESTRING (-73.97958269999999 40.7845691, -73.9800838 40.783893)",25 mph,,,,,,,,
42421776,42421775,0,5668968,West 80th Street,residential,True,105.553,"LINESTRING (-73.9806779 40.7850311, -73.97958269999999 40.7845691)",,,,,,,,,
42421776,42431024,0,"[837696056, 837696054]",West End Avenue,secondary,False,79.65,"LINESTRING (-73.9806779 40.7850311, -73.98044419999999 40.7853534, -73.9802226 40.785659)",,3,,,,,,,
42421776,42431019,0,"[837696052, 837696055]",West End Avenue,secondary,False,86.364,"LINESTRING (-73.9806779 40.7850311, -73.98091049999999 40.7847091, -73.98117019999999 40.7843497)",,"['3', '2']",,,,,,,
42421778,42421776,0,5668968,West 80th Street,residential,True,128.513,"LINESTRING (-73.9820114 40.7855935, -73.9806779 40.7850311)",,,,,,,,,
42421778,42422592,0,"[763299975, 46111607]",Riverside Drive,secondary,False,87.758,"LINESTRING (-73.9820114 40.7855935, -73.9825506 40.7850799, -73.9826602 40.7849758)",,,,,,,,,
42421778,42441587,0,46111607,Riverside Drive,secondary,False,81.113,"LINESTRING (-73.9820114 40.7855935, -73.9816132 40.7859811, -73.9815169 40.7860943, -73.981448 40.786184)",,,,,,,,,
42421783,1764387328,0,5668973,,tertiary_link,True,20.681,"LINESTRING (-73.9313326 40.8593027, -73.9311471 40.8591806)",,,,,,,,,
42421783,1764387326,0,223486858,Broadway,primary,False,38.566,"LINESTRING (-73.9313326 40.8593027, -73.93120759999999 40.8596364)",,4,US 9,,,,,,
42421783,42427782,0,"[104984000, 5672430]",Bennett Avenue,residential,True,250.22500000000002,"LINESTRING (-73.9313326 40.8593027, -73.9314679 40.8593716, -73.93197600000001 40.8595273, -73.93201929999999 40.8595373, -73.932068 40.8595415, -73.9321017 40.8595423, -73.93213830000001 40.8595391, -73.9321685 40.8595319, -73.9321996 40.8595212, -73.93222040000001 40.8595116, -73.93225150000001 40.8594938, -73.93227760000001 40.8594721, -73.9322956 40.8594505, -73.93255619999999 40.8589242, -73.9325757 40.8588848, -73.93298299999999 40.858113)",30 mph,,,,,,,,
42421783,1764387321,0,223486858,Broadway,primary,False,42.447,"LINESTRING (-73.9313326 40.8593027, -73.9314116 40.8591374, -73.93150420000001 40.8589437)",,4,US 9,,,,,,
42421785,42443520,0,5671285,Bogardus Place,residential,False,201.182,"LINESTRING (-73.930122 40.858744, -73.9300312 40.8587779, -73.92805420000001 40.8595162, -73.927977 40.859545)",,,,,,,,,
42421785,42421786,0,164839571,Hillside Avenue,tertiary,True,239.745,"LINESTRING (-73.930122 40.858744, -73.92945109999999 40.8584861, -73.92929359999999 40.8584402, -73.9291161 40.8584148, -73.92897840000001 40.8584081, -73.92885800000001 40.8584145, -73.9286974 40.8584309, -73.9285588 40.858474, -73.9284067 40.858533, -73.9282468 40.8586131, -73.92762500000001 40.859012)",,,,,,,,,
42421786,42421791,0,164839571,Hillside Avenue,tertiary,True,127.58500000000001,"LINESTRING (-73.92762500000001 40.859012, -73.927144 40.8597008, -73.92705890000001 40.8597941, -73.9268606 40.859903, -73.92678600000001 40.859944)",,,,,,,,,
42421791,42448930,0,5671645,Sickles Street,residential,True,90.62,"LINESTRING (-73.92678600000001 40.859944, -73.92719700000001 40.8605647, -73.9273 40.860657)",,,,,,,,,
42421791,4814440062,0,164839571,Hillside Avenue,tertiary,True,215.275,"LINESTRING (-73.92678600000001 40.859944, -73.92611890000001 40.8602842, -73.9260517 40.8603172, -73.9258828 40.860403, -73.92580049999999 40.8604448, -73.9256723 40.8606202, -73.9252158 40.8612434, -73.9252316 40.8612931, -73.92526119999999 40.8613637)",,,,,,,,,
42421800,42424851,0,542215780,Central Park West,secondary,False,80.866,"LINESTRING (-73.9703136 40.7839863, -73.9702626 40.7840562, -73.9698866 40.7845721, -73.9698495 40.784623)",,,,,,,,,
42421800,42435308,0,542215780,Central Park West,secondary,False,80.471,"LINESTRING (-73.9703136 40.7839863, -73.97035409999999 40.7839308, -73.9707291 40.7834169, -73.97077539999999 40.7833527)",,,,,,,,,
42421803,42437300,0,421853639,Columbus Avenue,primary,True,80.824,"LINESTRING (-73.9731496 40.7851818, -73.9735658 40.7846096, -73.9736127 40.7845451)",,4,,,,,,,
42421803,42421800,0,542216919,West 84th Street,residential,True,273.284,"LINESTRING (-73.9731496 40.7851818, -73.9704278 40.7840345, -73.9703136 40.7839863)",,,,,,,,,
42421806,42421803,0,5668977,West 84th Street,residential,True,271.735,"LINESTRING (-73.9759753 40.7863627, -73.9731496 40.7851818)",,,,,,,,,
42421806,42442475,0,740085321,Amsterdam Avenue,primary,True,81.135,"LINESTRING (-73.9759753 40.7863627, -73.9755091 40.7870013)",,,,,,,,,
42421809,1061531683,0,5668977,West 84th Street,residential,True,16.91,"LINESTRING (-73.97769270000001 40.7870877, -73.9775173 40.7870136)",,,,,,,,,
42421809,42428663,0,404253364,Broadway,primary,True,80.136,"LINESTRING (-73.97769270000001 40.7870877, -73.9777261 40.787043, -73.97812570000001 40.7865257, -73.9781723 40.7864652)",25 mph,,,,,,,,
42421810,42431030,0,837696059,West End Avenue,secondary,False,80.125,"LINESTRING (-73.9788289 40.7875673, -73.9792937 40.7869385)",,2,,,,,,,
42421810,42421809,0,5668977,West 84th Street,residential,True,109.518,"LINESTRING (-73.9788289 40.7875673, -73.9777914 40.7871304, -73.97769270000001 40.7870877)",,,,,,,,,
42421810,42431034,0,"[837696061, 837696062]",West End Avenue,secondary,False,80.07400000000001,"LINESTRING (-73.9788289 40.7875673, -73.9785966 40.7878893, -73.978373 40.7881993)",,3,,,,,,,
42421820,42421810,0,5668977,West 84th Street,residential,True,216.044,"LINESTRING (-73.9810702 40.7885135, -73.9788289 40.7875673)",,,,,,,,,
42421820,42437312,0,46111607,Riverside Drive,secondary,False,88.268,"LINESTRING (-73.9810702 40.7885135, -73.98109650000001 40.7882529, -73.98115009999999 40.787722)",,,,,,,,,
42421820,42441569,0,46111607,Riverside Drive,secondary,False,85.097,"LINESTRING (-73.9810702 40.7885135, -73.9810439 40.7887367, -73.9810246 40.7888624, -73.98099499999999 40.7889693, -73.9809659 40.7890518, -73.9809336 40.7891226, -73.9808596 40.7892565)",,,,,,,,,
42421828,42430942,0,194923763,East 10th Street,residential,False,101.45,"LINESTRING (-73.976212 40.725326, -73.97516400000001 40.724877)",20 mph,,,,,,,,
42421828,42430938,0,194923763,East 10th Street,residential,False,127.634,"LINESTRING (-73.976212 40.725326, -73.97753640000001 40.7258829)",20 mph,,,,,,,,
42421852,561035342,0,5668986,La Salle Street,residential,False,263.181,"LINESTRING (-73.9568234 40.8126219, -73.9569535 40.8126766, -73.9572378 40.812796, -73.9573486 40.8128425, -73.9579947 40.813114, -73.95804510000001 40.8131351, -73.9583945 40.8132819, -73.9586164 40.8133751, -73.95900810000001 40.8135396, -73.95915909999999 40.8136031, -73.9592049 40.8136223, -73.9592368 40.8136348, -73.95926009999999 40.8136436, -73.95957749999999 40.8137391)",,,,,,,,,
42421852,42442584,0,309956784,Amsterdam Avenue,secondary,False,96.326,"LINESTRING (-73.9568234 40.8126219, -73.95679130000001 40.8126662, -73.9566148 40.8129089, -73.9562717 40.8133809)",,,,,,,,,
42421852,42438928,0,309956784,Amsterdam Avenue,secondary,False,171.363,"LINESTRING (-73.9568234 40.8126219, -73.9570913 40.8122535, -73.95734640000001 40.8119026, -73.9575363 40.8116413, -73.9577671 40.8113239, -73.95780499999999 40.8112717)",,,,,,,,,
42421857,42421865,0,5668986,La Salle Street,residential,False,83.201,"LINESTRING (-73.9598214 40.8138307, -73.9605463 40.8141246, -73.9606929 40.814184)",,,,,,,,,
42421857,561035342,0,5668986,La Salle Street,residential,False,22.926000000000002,"LINESTRING (-73.9598214 40.8138307, -73.95970199999999 40.8137823, -73.95962950000001 40.8137562, -73.95957749999999 40.8137391)",,,,,,,,,
42421857,1506591534,0,828303725,Broadway,primary,True,246.774,"LINESTRING (-73.9598214 40.8138307, -73.9606271 40.8127016, -73.9607621 40.8125149, -73.96117630000001 40.8119546, -73.9612283 40.8118836)",,,,,,,,,
42421865,42421857,0,5668986,La Salle Street,residential,False,83.201,"LINESTRING (-73.9606929 40.814184, -73.9605463 40.8141246, -73.9598214 40.8138307)",,,,,,,,,
42421865,42443181,0,444907552,Claremont Avenue,residential,False,172.764,"LINESTRING (-73.9606929 40.814184, -73.9604969 40.814454, -73.9602075 40.8148528, -73.9600507 40.8150688, -73.9597048 40.8155459)",,,,,,,,,
42421865,1332860731,0,444907552,Claremont Avenue,residential,False,245.548,"LINESTRING (-73.9606929 40.814184, -73.960947 40.8138365, -73.961231 40.813448, -73.9615093 40.8130674, -73.96162390000001 40.812911, -73.96210600000001 40.812252)",,,,,,,,,
42421877,42437949,0,195743341,5th Avenue,secondary,True,77.039,"LINESTRING (-73.99590379999999 40.7328593, -73.996351 40.732255)",25 mph,,,,,,,,
42421877,42421889,0,"[24264114, 5668989]","['West 9th Street', 'Christopher Street']",residential,True,313.043,"LINESTRING (-73.99590379999999 40.7328593, -73.99893950000001 40.7341355, -73.9990143 40.7341472, -73.9991816 40.7341463)",25 mph,,,,,,,,
42421889,42432191,0,24264114,Christopher Street,residential,True,41.435,"LINESTRING (-73.9991816 40.7341463, -73.9993539 40.7341288, -73.9995275 40.7340938, -73.9996618 40.7340688)",25 mph,,,,,,,,
42421889,42430241,0,451905565,6th Avenue,secondary,True,81.12100000000001,"LINESTRING (-73.9991816 40.7341463, -73.9991284 40.734216, -73.99871400000001 40.734784)",25 mph,,,,,,,,
42421941,42421960,0,480682396,Water Street,primary,False,19.017000000000003,"LINESTRING (-74.00879980000001 40.704221, -74.0088858 40.7041636, -74.0089696 40.7041084)",25 mph,,,,,,,,
42421941,42453902,0,"[384178817, 496989959]",Water Street,primary,False,158.463,"LINESTRING (-74.00879980000001 40.704221, -74.008126 40.704672, -74.0081107 40.7046827, -74.0080937 40.7046945, -74.0077048 40.7049653, -74.00745860000001 40.7051367, -74.00740380000001 40.7051753)",25 mph,,,,,,,,
42421946,42421941,0,5668999,Old Slip,residential,True,60.498000000000005,"LINESTRING (-74.008325 40.703813, -74.00840839999999 40.7038846, -74.008696 40.7041318, -74.00879980000001 40.704221)",25 mph,,,,,,,,
42421951,42421946,0,5668999,Old Slip,residential,True,71.238,"LINESTRING (-74.0077787 40.7033242, -74.008325 40.703813)",25 mph,,,,,,,,
42421951,42444223,0,46154337,South Street,primary,False,78.17,"LINESTRING (-74.0077787 40.7033242, -74.0077079 40.703368, -74.00729990000001 40.7036208, -74.0070607 40.7037691)",25 mph,,,,,,,,
42421951,42421965,0,"[440542774, 440542775]",South Street,primary,True,21.125,"LINESTRING (-74.0077787 40.7033242, -74.0078705 40.7032681, -74.00797710000001 40.7032082)",25 mph,,,,,,,,
42421960,42427956,0,46160403,Hanover Square,residential,False,65.616,"LINESTRING (-74.0089696 40.7041084, -74.009044 40.7041976, -74.0094775 40.7045537)",25 mph,,,,,,,,
42421960,42431898,0,195743199,Water Street,primary,False,254.575,"LINESTRING (-74.0089696 40.7041084, -74.0090388 40.7040624, -74.00959330000001 40.7036934, -74.0101658 40.7033126, -74.01038819999999 40.7032421, -74.01106009999999 40.7030782, -74.0113989 40.7029956, -74.01151710000001 40.7029631)",25 mph,,,,,,,,
42421960,42421965,0,413217632,Old Slip,residential,True,130.471,"LINESTRING (-74.0089696 40.7041084, -74.0088756 40.70402, -74.0086005 40.7037615, -74.00803689999999 40.7032613, -74.00797710000001 40.7032082)",25 mph,,,,,,,,
42421960,42421941,0,480682396,Water Street,primary,False,19.017000000000003,"LINESTRING (-74.0089696 40.7041084, -74.0088858 40.7041636, -74.00879980000001 40.704221)",25 mph,,,,,,,,
42421965,3790255302,0,5671202,South Street,primary,True,282.54699999999997,"LINESTRING (-74.00797710000001 40.7032082, -74.00887590000001 40.702659, -74.0089785 40.7025963, -74.009045 40.7025568, -74.0090817 40.7025353, -74.0091098 40.7025189, -74.009173 40.7024843, -74.0092451 40.7024451, -74.0093361 40.7023989, -74.0094263 40.7023566, -74.00958110000001 40.7022855, -74.0097057 40.7022297, -74.00980939999999 40.7021851, -74.00994420000001 40.7021299, -74.0100881 40.7020751, -74.0101545 40.7020516, -74.0102241 40.7020301, -74.0102918 40.7020101, -74.01037549999999 40.7019868, -74.01049089999999 40.7019545, -74.0106131 40.7019228, -74.0107988 40.7018767)",25 mph,,,,,,,,
42421969,5706568625,0,709355577,Central Park West,secondary,True,80.82399999999998,"LINESTRING (-73.9810202 40.769279, -73.98097850000001 40.7693379, -73.98060289999999 40.7698519, -73.98055650000001 40.7699154)",,2,,,,,,,
42421972,1061531777,0,542371971,West 61st Street,residential,True,24.467,"LINESTRING (-73.98225480000001 40.7697921, -73.981995 40.7696936)",,,,,,,,,
42421972,42428570,0,835176555,Broadway,primary,True,94.214,"LINESTRING (-73.98225480000001 40.7697921, -73.98220670000001 40.7689456)",25 mph,4,,,,,,,
42421974,42421972,0,5669002,West 61st Street,residential,True,154.372,"LINESTRING (-73.9838467 40.7704805, -73.9837797 40.7704515, -73.9835197 40.7703391, -73.9834481 40.7703081, -73.98338870000001 40.7702824, -73.9832906 40.77024, -73.98225480000001 40.7697921)",,,,,,,,,
42421974,1241742627,0,630828581,Columbus Avenue,primary,True,81.501,"LINESTRING (-73.9838467 40.7704805, -73.9841509 40.7700709, -73.98431840000001 40.7698405)",25 mph,3,,yes,,,,,
42421982,7050687060,0,5671056,Amsterdam Avenue,primary,True,78.361,"LINESTRING (-73.98668960000001 40.7716682, -73.9866399 40.7717375, -73.9862984 40.7722136, -73.98624460000001 40.7722871)",25 mph,3,,,,,,,
42421982,2974462027,0,"[5669004, 809013919]",West 61st Street,residential,False,80.617,"LINESTRING (-73.98668960000001 40.7716682, -73.9865571 40.7716114, -73.9862522 40.7714807, -73.9860183 40.7713804, -73.9859388 40.7712531)",25 mph,2,,,,,,,
42421985,42421982,0,46525011,West 61st Street,tertiary,True,275.139,"LINESTRING (-73.9895487 40.7728658, -73.98942529999999 40.772814, -73.9889933 40.7726327, -73.9889032 40.7725949, -73.98882949999999 40.7725639, -73.9883987 40.7723831, -73.98764420000001 40.7720648, -73.98748190000001 40.7719964, -73.9874241 40.771972, -73.987407 40.7719648, -73.98734330000001 40.7719385, -73.98668960000001 40.7716682)",,1,,,,,,,
42421985,3533937800,0,46526965,West 61st Street,residential,False,98.338,"LINESTRING (-73.9895487 40.7728658, -73.98969049999999 40.7729275, -73.9905614 40.7733062)",25 mph,2,,,,,,,
42421985,42430981,0,"[420894368, 420894363]",West End Avenue,secondary,False,79.678,"LINESTRING (-73.9895487 40.7728658, -73.98949709999999 40.7729368, -73.9893174 40.773185, -73.98912660000001 40.773446, -73.98909209999999 40.7734934)",,5,,,,,,,
42421985,2061592973,0,"[420894376, 420894374]",West End Avenue,secondary,False,79.24799999999999,"LINESTRING (-73.9895487 40.7728658, -73.9895878 40.7728117, -73.9898199 40.7724911, -73.9899509 40.7723103, -73.99000119999999 40.7722409)",,,,,,,,,
42421993,7106818627,0,46334665,Central Park West,secondary,False,79.025,"LINESTRING (-73.9679486 40.7872303, -73.96839 40.7866031)",,,,,,,,,
42421993,42421996,0,5669008,West 89th Street,residential,True,273.755,"LINESTRING (-73.9679486 40.7872303, -73.9706369 40.7883705, -73.97078620000001 40.7884325)",,,,,,,,,
42421993,42431447,0,46334665,Central Park West,secondary,False,81.616,"LINESTRING (-73.9679486 40.7872303, -73.9675226 40.787814, -73.9674799 40.7878728)",,,,,,,,,
42421996,42422000,0,5669008,West 89th Street,residential,True,271.016,"LINESTRING (-73.97078620000001 40.7884325, -73.9736025 40.7896131)",,,,,,,,,
42421996,42438043,0,"[421853640, 421853622]",Columbus Avenue,primary,True,80.0,"LINESTRING (-73.97078620000001 40.7884325, -73.9710455 40.7880708, -73.97119410000001 40.7878588, -73.9712361 40.7877988)",25 mph,4,,,,,,,
42422000,42437052,0,781311948,Amsterdam Avenue,primary,True,79.952,"LINESTRING (-73.9736025 40.7896131, -73.9731431 40.7902424)",,,,,,,,,
42422000,1061531768,0,5669008,West 89th Street,residential,True,130.437,"LINESTRING (-73.9736025 40.7896131, -73.97370119999999 40.7896546, -73.9748367 40.7901337, -73.97495600000001 40.790184)",,,,,,,,,
42422006,42422016,0,5669008,West 89th Street,residential,True,127.84,"LINESTRING (-73.97513189999999 40.7902552, -73.9764565 40.7908174)",,,,,,,,,
42422006,42428682,0,404253364,Broadway,primary,True,81.003,"LINESTRING (-73.97513189999999 40.7902552, -73.97559870000001 40.7896182)",25 mph,,,,,,,,
42422016,42422018,0,5669008,West 89th Street,residential,True,215.248,"LINESTRING (-73.9764565 40.7908174, -73.9786893 40.7917606)",,,,,,,,,
42422016,42431057,0,837696068,West End Avenue,secondary,False,79.014,"LINESTRING (-73.9764565 40.7908174, -73.9760046 40.7914402)",,2,,,,,,,
42422016,42431044,0,"[837696066, 837696067]",West End Avenue,secondary,False,81.592,"LINESTRING (-73.9764565 40.7908174, -73.9766899 40.7904958, -73.9769232 40.7901743)",,3,,,,,,,
42422018,42437058,0,46111607,Riverside Drive,secondary,False,94.109,"LINESTRING (-73.9786893 40.7917606, -73.9777035 40.7921597)",,,,,,,,,
42422018,42438052,0,46111607,Riverside Drive,secondary,False,84.18900000000001,"LINESTRING (-73.9786893 40.7917606, -73.97879469999999 40.7917129, -73.9789147 40.7916557, -73.97900319999999 40.7916027, -73.97908270000001 40.7915477, -73.97919109999999 40.7914659, -73.9793147 40.791358, -73.9793638 40.7913049, -73.97940970000001 40.7912484)",,,,,,,,,
42422026,889298452,0,157405685,South End Avenue,residential,False,32.75,"LINESTRING (-74.01580850000001 40.7115654, -74.0156977 40.7118477)",25 mph,2,,,,,,,
42422026,246858433,0,5669013,Liberty Street,residential,False,109.305,"LINESTRING (-74.01580850000001 40.7115654, -74.01563899999999 40.7115015, -74.0148882 40.711221, -74.0148145 40.7111934, -74.0146457 40.7111302)",25 mph,2,,,,,,,
42422026,42437401,0,"[226193928, 837515835]",South End Avenue,residential,False,171.42299999999997,"LINESTRING (-74.01580850000001 40.7115654, -74.0158481 40.7114619, -74.0159876 40.7110975, -74.0162332 40.7104557, -74.0163419 40.7101715, -74.0163751 40.7100848)",25 mph,"['3', '2']",,,,,,,
42422028,42453395,0,195743264,West Street,primary,True,305.75700000000006,"LINESTRING (-74.0143968 40.7110102, -74.01435859999999 40.71116, -74.0140576 40.7126638, -74.01403790000001 40.7127437, -74.0140131 40.7128271, -74.01398279999999 40.7129155, -74.0139519 40.7129978, -74.0138365 40.7133068, -74.01372619999999 40.7135856, -74.0136838 40.7137015)",35 mph,4,NY 9A,,,,,,
42422028,246858433,0,438899450,Liberty Street,residential,False,24.895000000000003,"LINESTRING (-74.0143968 40.7110102, -74.0145067 40.7110691, -74.0145718 40.7110999, -74.0146457 40.7111302)",,,,,,,,,
42422028,6419513817,0,697704862,Liberty Street,unclassified,True,73.82900000000001,"LINESTRING (-74.0143968 40.7110102, -74.01425089999999 40.7108708, -74.01384849999999 40.7106825, -74.0138195 40.7106633, -74.0137922 40.7106393, -74.01378010000001 40.7106165, -74.0137746 40.7105746)",,2,,,,,,,
42422035,42434413,0,129834316,Greenwich Street,residential,True,50.411,"LINESTRING (-74.0126714 40.7101452, -74.01270030000001 40.7100703, -74.012839 40.70971)",25 mph,,,,,,,,
42422035,42422028,0,"[697704859, 697704861, 614572151]",Liberty Street,unclassified,True,175.076,"LINESTRING (-74.0126714 40.7101452, -74.0127427 40.7101986, -74.01279580000001 40.7102343, -74.0133101 40.710485, -74.0134216 40.7105491, -74.01353109999999 40.7106146, -74.01367260000001 40.7106943, -74.0138311 40.7107786, -74.0138754 40.7108015, -74.0140933 40.7109042, -74.0142153 40.710956, -74.0142422 40.710964, -74.0143968 40.7110102)",,2,,,,,,,
42422038,42422042,0,460624363,Liberty Street,unclassified,False,115.10400000000001,"LINESTRING (-74.011674 40.709687, -74.0116312 40.7096365, -74.0106445 40.7091994, -74.010521 40.7091439)",25 mph,,,,,,,,
42422038,42438155,0,460624365,Church Street,secondary,True,86.00399999999999,"LINESTRING (-74.011674 40.709687, -74.0114739 40.7099568, -74.0113599 40.7101189, -74.0111931 40.710369)",25 mph,,,,,,,,
42422042,42422050,0,46160330,Liberty Street,residential,True,113.454,"LINESTRING (-74.010521 40.7091439, -74.01045360000001 40.7091141, -74.00966 40.708756, -74.009371 40.708614)",25 mph,,,,,,,,
42422042,42422038,0,460624363,Liberty Street,unclassified,False,115.10400000000001,"LINESTRING (-74.010521 40.7091439, -74.0106445 40.7091994, -74.0116312 40.7096365, -74.011674 40.709687)",25 mph,,,,,,,,
42422042,42428374,0,827979008,Broadway,secondary,True,47.252,"LINESTRING (-74.010521 40.7091439, -74.01056730000001 40.7090888, -74.010775 40.7088417, -74.01082220000001 40.7087855)",25 mph,2,,,,,,,
42422050,42454795,0,46160365,Nassau Street,residential,True,62.526,"LINESTRING (-74.009371 40.708614, -74.008893 40.709044)",25 mph,,,,,,,,
42422050,42422053,0,46160330,Liberty Street,residential,True,135.89800000000002,"LINESTRING (-74.009371 40.708614, -74.00832339999999 40.7077656, -74.008269 40.7077219)",25 mph,,,,,,,,
42422053,6262915548,0,46160330,Liberty Street,residential,True,88.58599999999998,"LINESTRING (-74.008269 40.7077219, -74.0082168 40.7076896, -74.0075598 40.7072836, -74.00744640000001 40.7072268)",25 mph,,,,,,,,
42422053,42448583,0,526839039,William Street,residential,True,36.487,"LINESTRING (-74.008269 40.7077219, -74.00821430000001 40.7077794, -74.0080159 40.7079881)",25 mph,,,,,,,,
42422086,42422110,0,5669025,,motorway_link,True,62.713,"LINESTRING (-73.9334643 40.8016857, -73.9337398 40.8018608, -73.9338022 40.8020305, -73.93376979999999 40.8021434)",,1,,,,,,,
42422086,3931524260,0,194933369,East 124th Street,residential,True,47.904,"LINESTRING (-73.9334643 40.8016857, -73.9339263 40.8018803, -73.9339616 40.8018952)",,,,,,,,,
42422110,42422168,0,194933382,,motorway_link,True,84.959,"LINESTRING (-73.93376979999999 40.8021434, -73.9336296 40.8022223, -73.93350770000001 40.8022666, -73.9333322 40.8022784, -73.9328482 40.8021279)",,1,,,,,,,
42422168,371225132,0,"[194933377, 32965210, 122625733, 46240262]",,"['motorway_link', 'motorway']",True,330.6400000000001,"LINESTRING (-73.9328482 40.8021279, -73.93166960000001 40.8016325, -73.9308898 40.8012958, -73.9307518 40.8012396, -73.9306802 40.8012135, -73.9305907 40.8011855, -73.9304949 40.8011574, -73.9304322 40.8011409, -73.9303364 40.8011206, -73.93023410000001 40.8011042, -73.93014460000001 40.8010935, -73.9300219 40.8010819, -73.9299388 40.8010693, -73.9298711 40.8010558, -73.9298084 40.8010403, -73.92971129999999 40.8010161, -73.9296192 40.80099, -73.92950930000001 40.8009542, -73.92929909999999 40.8009028)",,"['1', '2']",,,yes,,,,
