y,x,osmid,highway,geometry
-33.4365506,-70.6355654,5262599268,,POINT (-70.6355654 -33.4365506)
-33.457149,-70.6639764,13882309,traffic_signals,POINT (-70.6639764 -33.457149)
-33.4454499,-70.6329393,130018932,traffic_signals,POINT (-70.6329393 -33.4454499)
-33.4395625,-70.6423737,130019110,,POINT (-70.64237369999999 -33.4395625)
-33.4365035,-70.6433867,130020016,traffic_signals,POINT (-70.64338669999999 -33.4365035)
-33.436032,-70.6431788,130020017,traffic_signals,POINT (-70.6431788 -33.436032)
-33.458516,-70.6640456,609289244,,POINT (-70.66404559999999 -33.458516)
-33.4474418,-70.6322368,710722679,traffic_signals,POINT (-70.6322368 -33.4474418)
-33.4585844,-70.6649897,3331853471,,POINT (-70.66498970000001 -33.4585844)
-33.437714,-70.6432375,3686116667,traffic_signals,POINT (-70.6432375 -33.437714)
-33.4363977,-70.6435027,4449477391,traffic_signals,POINT (-70.6435027 -33.4363977)
-33.434843,-70.6459136,5262662112,traffic_signals,POINT (-70.6459136 -33.434843)
-33.433896,-70.649041,5927868364,,POINT (-70.649041 -33.433896)
-33.4359997,-70.6433425,6358908269,traffic_signals,POINT (-70.6433425 -33.4359997)
-33.4584664,-70.6639391,7671726653,,POINT (-70.66393909999999 -33.4584664)
